AVG RESPONSE TIME,STD DEV,COST,ACTIVE SERVERS
2.52459573240733,2.6735294545362556,127.21012896367357,15
2.4335719825143496,2.5167939715142564,129.99762827942936,15
2.4178910046945448,2.569625186112088,142.29709911896632,16
2.1412261346825088,2.074139156409416,128.37855683752036,15
2.1987490768025064,2.1093298433964804,129.22675716619517,15
2.402645951207913,2.5818612068999984,127.603754182462,15
2.404220082715419,2.5107839356200743,135.46441361880807,16
2.229895892078085,2.200546381048956,134.83600379317107,16
2.380016645442689,2.430289178986795,128.6923569087992,15
2.375148263233553,2.4858873835989668,135.8036500923736,16
2.327973726308206,2.358197279926773,142.67253253961312,17
2.2108243713392737,2.154273977769617,128.23724039685862,15
2.257574982257132,2.267041528317281,135.17593029301025,16
2.450038914474965,2.515425987928363,134.7108851079715,16
2.5237905038175312,2.7883850672064137,135.26734789505315,16
2.450773321484463,2.6030531503770824,123.52185879697967,14
2.3978668900350595,2.4454324490022508,136.86541917224662,16
2.2990569643375145,2.309375198495073,135.66466639336687,16
2.3422132727371165,2.351500115837258,127.16559800023037,15
2.653786800494335,3.036461300570266,144.06998689130734,17
2.5202296516957445,2.739623833229721,127.47001099266186,15
2.322684651565507,2.38539243162624,127.23388777770505,15
2.3904065709106543,2.4206500811825915,128.0155981361193,15
2.485987506877306,2.565986344683918,128.38317753448382,15
2.3213735791660555,2.365221080902692,143.80526950216213,17
2.319954361356511,2.310842445006467,128.2651885937649,15
2.436728162917687,2.586459023510006,139.53469309134482,16
2.4343804905054234,2.487653022126376,136.42953184739238,16
2.3195123091980174,2.308261460359272,136.18192779601372,16
2.370616764857338,2.371170519877477,136.1734788270513,16
