AVG RESPONSE TIME,STD DEV,COST,ACTIVE SERVERS
2.2256583850274856,2.1709585105301965,141.8685695317509,17
2.1617770009958495,2.091734330542832,142.46394314817545,17
2.1354643962496858,2.0450052893758524,135.23254063254836,16
2.2700152409617904,2.153525774963584,141.64333480282605,17
2.0560620189022636,2.0185405240511036,142.84802520785814,17
2.049394134702528,1.9947958743357876,128.42007366780513,15
2.5022149235745186,2.5075090169574197,135.95666846283672,16
2.1285929127013254,2.0687037687057046,135.38284684492257,16
2.15132528542459,2.0561190723118288,135.54808461967272,16
2.2653133280876077,2.200560220206485,127.62945257077946,15
2.167255736393478,2.0592689350412585,128.21948782872138,15
2.1580097133405243,2.053478349705401,139.1356464550004,16
2.086888460047874,2.0244011850508374,147.057284780088,17
2.1159569886033482,2.0808271636701443,137.13164878705874,16
2.256263991380915,2.1554215015922216,127.88953068699085,15
2.2156122769933018,2.10895265041419,128.05075407929417,15
2.187225108217394,2.12231393635498,135.99288343032623,16
2.156317914815774,2.074799657502874,127.61258304806005,15
2.157815496076696,2.0977011655169435,142.8145485500019,17
2.267497633484542,2.218026408632454,127.6385028569287,15
2.097433316369931,2.02787500996027,135.33263167151676,16
2.114754025812944,2.0524459118726464,137.13680543876433,16
2.0453575372747417,1.9952473304413274,140.88191778884797,16
2.162324424045367,2.0725656329633613,136.69491493978762,16
2.3596881296148284,2.264018784605886,131.18922979150128,15
2.3211397474916136,2.236694839251312,134.2650478425452,16
2.0992281846374543,2.0267100082290064,136.41700994727373,16
2.0594412799347714,2.0207482268921146,134.00813670957666,16
2.056756534669327,2.012023503920388,128.882273111323,15
2.3634611546852815,2.2558287378117043,127.99344144969683,15
2.1268947503999884,2.0554128546182526,135.93095096176052,16
2.1558692285943186,2.0602438249926043,130.0471390085996,15
2.0652757362377896,2.0141422565175895,128.39011241357366,15
2.031082826787082,1.9953044751298787,137.48290170392892,16
2.253581826799843,2.1350980100188854,143.02050729480356,17
2.1558420663669238,2.072801869404405,134.69640095975635,16
2.095043785738914,2.057738101307513,135.7046744457358,16
2.1265024565774064,2.0569531142385764,135.9283580822136,16
2.0531184950975994,2.0154800457902775,142.28438364812098,17
2.0380644852349654,1.9947642020623397,128.3751631607338,15
2.1298825362100495,2.043438232001721,130.79325329080314,15
2.1084969644622364,2.035679293183018,135.72080965679513,16
2.0674148801560586,2.015675075484777,135.70864276693388,16
2.1488092636675944,2.0354866609260602,127.87367015766205,15
2.194367108904124,2.0839958309631377,141.85898729464017,17
2.056360987491184,2.0023558192947903,136.91529994865732,16
2.1171701069857214,2.038085517606344,142.32897112669195,17
2.2835342947654524,2.1785534709582235,132.9417732701385,15
2.1860795770396106,2.1117879075979946,127.63177547116065,15
2.0368114870524416,1.9931727005790698,135.14470929732428,16
2.070332485120521,2.030087507471465,136.3744072200541,16
2.089873778633388,2.022768760937446,131.36453451878486,15
2.1953516794735584,2.1022577349811886,135.89008945772034,16
2.0978064215660193,2.028161061276236,136.5330920065918,16
2.11034081945906,2.041793754560891,142.91212194245355,17
2.1442944956172805,2.0453600534937113,135.17324694969722,16
2.068002322598262,2.0134485591464495,128.21905521569016,15
2.0153483380846975,1.99360918198101,136.44562854328043,16
2.0341267963852614,2.011242890610817,134.9605342563819,16
2.2456964812827565,2.150724598545513,128.31124594793445,15
