AVG RESPONSE TIME,STD DEV,COST,ACTIVE SERVERS
2.05284485607176,1.9994944657041793,107.61807810173653,13
2.1539745108455133,2.072754304577737,101.42147294368004,12
2.1045028512762944,2.0299519631838736,106.02252433960726,12
2.1619193626320277,2.065795157344947,103.232886601689,12
2.2259508317884387,2.1125556663362945,102.29591332823982,12
2.1529878449128312,2.063912873135491,98.96663901253766,12
2.2666037268272246,2.156351544191662,107.65361212757641,13
2.050288314638051,2.0181039045681155,105.10174668349292,12
2.1000067015726653,2.026642612640137,106.09777279166038,12
2.247352003349769,2.159438757144869,105.32403721342577,12
2.062389670317191,1.9955621876769565,100.28590133774904,12
2.0192807655662914,1.990389004134564,98.63954094713073,12
2.142043649931412,2.0786915834856337,106.37596192757638,12
2.433115985129541,2.371124164255773,100.36661589701626,12
2.093778786085838,2.0397357121497226,106.83608912110856,12
2.1198406079969945,2.0554827867609378,98.7618897857749,12
2.0446558800072716,1.9977109043473178,101.47755704273169,12
2.059160139184398,2.032205464015023,100.49920489454956,12
2.1025154966263075,2.0417243183974922,105.5152143697959,12
2.0458341310332977,1.980739999195236,106.00442283329387,12
2.1377433793777434,2.0570891104965137,105.41456952415548,12
2.0419020887174564,2.0095719117550863,99.31261950228799,12
2.205895353479426,2.0885592555030468,104.08481373944255,12
2.062798520997584,2.033384470628478,100.37668018229014,12
2.1866467732623485,2.0978385417440157,97.84571022985911,12
2.038502217682753,1.982865684107458,104.93435131270799,12
2.3792816941385713,2.3478555272814443,106.03511892616726,12
2.3723699264016798,2.3088349178874767,105.8147301027419,12
2.0943285959499343,2.0312380306714877,106.20247675388643,12
2.1328422827228697,2.041593061552549,108.32779877378191,13
2.11260336122172,2.027041832329085,105.1931293698626,12
2.259751243236014,2.1351408438784176,97.61548791810385,11
2.3075697048792736,2.2499383122305012,106.0416418022579,12
2.0878651176090117,2.017494796553183,98.96720798462421,12
2.1768436554030157,2.1066099190324965,98.4756593599759,12
2.166190270271386,2.073520696067347,106.64050333416924,12
2.2301666269706786,2.1610163588885114,98.52554864311382,12
2.135088292991839,2.0403535586165407,99.52746200500364,12
2.106650324356267,2.025004738179484,102.78416429492033,12
2.1408447743133454,2.0620445222690345,103.51025338125025,12
2.0957656369380873,2.028157209710636,99.95828877157014,12
2.354688598367665,2.2660212880923933,105.23249229541575,12
2.162868060029886,2.1096398690386224,108.27995178968081,13
2.377276259312636,2.3090014511071817,99.49349496745096,12
2.032622554506411,2.009286914582662,106.69709398005214,12
2.201586229236125,2.085874915493513,101.2042382180769,12
2.124902926009086,2.033482948189656,102.24393204656359,12
2.3063708743948563,2.249914955780526,97.95295619170253,12
2.0548414936610597,1.9992724246488307,106.25491315672251,12
2.0276235465745356,2.0062911060659667,99.98061354554288,12
2.067179018620651,2.042828905017928,104.87983875268678,12
2.0899076725034673,2.033473826024898,105.66240615690943,12
2.2827898076069353,2.186920149661524,105.06786428109672,12
2.200350012320013,2.0977227792537203,106.00842034275054,12
2.0368179601921437,2.0015704389577746,106.86296054178781,12
2.1195345145143203,2.0250094043113647,97.07325415194926,11
2.0880885386689587,2.03968220527185,105.04801621626942,12
2.3104970761875245,2.2526487347500925,105.10519779435108,12
2.1690815403379875,2.0749368601162335,106.37138168588163,12
2.37658720919126,2.307609496739779,104.37418306856235,12
