AVG RESPONSE TIME,STD DEV,COST,ACTIVE SERVERS
2.023253707668416,1.995168419047741,157.18661865961383,18
2.2899566763131824,2.1777427295844953,157.24494395723946,18
2.090849364880144,2.021818254976433,156.755402041952,18
2.068497773426526,2.0173926481388778,157.80733313203905,18
2.085883598313588,2.023698098095676,157.69389297702452,18
2.146170395578896,2.0730735183197107,158.14529714764546,18
2.092011125539211,2.0245185291745815,158.34122080922262,18
2.1912396038645503,2.1017362458847444,157.43260839280978,18
2.048643039611069,1.9973922140458082,158.25658662918124,18
2.238946889730306,2.167041113007175,157.97830357014212,18
2.093309510980563,2.036677733423313,157.53096550391723,18
2.1450273282733834,2.0576550108219958,158.26437155441533,18
2.225940702589203,2.1504473444047876,156.35705403653446,18
2.044286372696859,2.0143702422908163,158.78756154650495,18
2.164663764924965,2.066401271449438,156.92742157070577,18
2.1064535697588695,2.03524479179924,158.08933186343023,18
2.096839748232235,2.039573680018568,158.04580590528707,18
2.0983353659278863,2.037685335991121,156.78315821251613,18
2.2716545443738267,2.2198236353849037,157.15873461914057,18
2.1536254079636272,2.0885246182967445,158.26441052255188,18
2.018908171158199,1.9752360659857533,158.43714428883595,18
2.143622802151113,2.0558830565952433,157.02081754342828,18
2.0498787157815386,2.0219856748578735,158.33191218196268,18
2.1243856720574903,2.0528201754893147,157.6820543765541,18
2.1445794344605087,2.0595915302943273,157.01610822807257,18
2.0629455186136574,2.0115337642707583,157.52153753188628,18
2.047441375676546,2.001787119348493,158.35777192640273,18
2.0641599312169157,2.040292755196657,159.45183713229142,18
2.1789273323402507,2.086312602642488,156.84138686291163,18
2.0175694239701363,1.9938122265564346,159.1691855141812,18
2.3516548056310587,2.275896718922592,157.52751774386,18
2.2453894282842084,2.1526930437746126,157.1753819538378,18
2.093594468244807,2.038924261851927,158.821149258572,18
2.047270156205597,1.982483720095385,159.16656240979535,18
2.2071035121094877,2.137046434653799,158.9782479441376,18
2.2191444877720388,2.1457649608942804,158.74771786979466,18
2.0750280592441706,2.0311081190125804,158.1461252954188,18
2.090642608299847,2.0297246508553597,158.7165625630267,18
2.4280601053444495,2.3813581481468793,157.38737218007998,18
2.1144365286792888,2.0651856778650672,158.30573386992737,18
2.0871548415670147,2.0338939081925886,158.71374403237735,18
2.1063151901019537,2.0371296097426477,157.653204809111,18
2.078997950957239,2.029502574047841,158.6742940711323,18
2.0615072447613985,2.0209457615159576,158.24309505170618,18
2.0497249511009343,2.0097911654734006,158.55303267194307,18
2.100944235405262,2.038076967044257,157.9028544728475,18
2.2701266319404025,2.1809622372497666,157.44418476251394,18
2.091995603526149,2.0540064119201897,159.826924229542,18
2.0284896705393947,2.006543557909524,158.21435840341417,18
2.149334255008037,2.0969689139125505,158.34027717726613,18
2.1007104400176044,2.0360053407223737,158.9491323983989,18
2.198034201939534,2.084409117149203,157.22892112194415,18
2.1552175037973615,2.1061089793475607,156.90082565184082,18
2.3119885490910304,2.244271365281242,157.57843938441752,18
2.078179328369878,2.0121734878629645,156.09924008766654,18
2.2624752781858866,2.154240401121682,156.83505574450263,18
2.154856125219178,2.0875291987913207,157.43530423085272,18
2.095951824315148,2.036208483948252,158.18649449093874,18
2.2111744890595215,2.1420543282575695,157.650650298016,18
2.2696919026563003,2.156871781584146,157.34901409705412,18
