AVG RESPONSE TIME,STD DEV,COST,ACTIVE SERVERS
2.158128308439453,2.065732987343364,157.8355146491283,18
2.0741904001829594,2.0068734496544325,157.57308468418387,18
2.1633818666210294,2.094419317845491,158.05811788749645,18
2.2887046717927046,2.222580046322015,158.30081136404598,18
2.27404512241528,2.284783344849914,157.69353646814542,18
2.0527271215758045,2.0296953868822176,156.39732472217193,18
2.1774561345997943,2.115968027474887,158.01129030941001,18
2.0556177519809533,2.011730899820158,158.9909426501169,18
2.0469344829430396,2.0192782433117005,157.79962333553257,18
2.117983727461979,2.044686777185828,159.34426071130233,18
2.1118834688538143,2.117462278730224,158.1659816202707,18
2.1093139046101307,2.151908344809262,159.40096140362436,18
2.1435989082495347,2.16627888452114,158.31013899178748,18
2.136137570072795,2.0548893022171044,157.69244036002874,18
2.1081763526700455,2.134488293778595,157.41250115249514,18
2.068094540840274,2.014707111540444,157.03847781640894,18
2.095689750122691,2.0424993671660276,159.14631475131074,18
2.299241398675076,2.2607087310033003,157.06750333174006,18
2.018366490877604,2.0154986299872193,158.11826800551125,18
2.11017139755732,2.052257950065375,157.72122899339718,18
2.190735346259812,2.2531789011167094,156.64912948279252,18
2.1618074692211464,2.070329849678455,157.32481842962784,18
2.061681294691473,1.9941857536113463,157.42723320183782,18
2.139018777985287,2.0654589151955327,158.20157507762062,18
2.1372944540342713,2.045967784783086,158.9034457865747,18
2.067073583768346,2.0091375599464887,157.65278106014577,18
2.1688344289049684,2.0917502958977288,158.20875817408663,18
2.261428062515577,2.420974130618359,157.37527830025195,18
2.0519861324363116,2.0163258866460207,158.6497450499894,18
2.1585535946183785,2.07470684405864,158.299586390012,18
2.4438713238505374,2.7890441147419693,156.56182651168618,18
2.1118161318115103,2.0386556493849466,159.02525986696037,18
2.0384612365700834,2.0205577047270844,157.25152129386856,18
2.109117412700401,2.1439947075937025,158.94039524000334,18
2.0624781219911,2.0108165197339187,157.72328691326834,18
2.1929363507869107,2.2518689814550124,156.85694396309967,18
2.143965158479429,2.0630057805268156,157.54646861066277,18
2.067377584951115,2.0269503863490668,157.75251871107898,18
2.206956347715833,2.1116885404835974,157.576050693553,18
2.1493587562579024,2.087127745983989,158.7879746633674,18
2.1345180394082304,2.0521682471701403,156.36076688596393,18
2.092614802733284,2.03498190182616,158.1946916174617,18
2.1041872665364445,2.029027728833274,159.08528472622004,18
2.2295753947876444,2.161609331728519,158.22055623316422,18
2.091281700027386,2.0060578353232845,158.37862736347572,18
2.205104055254643,2.1491646971495646,156.4261348822721,18
2.0824791766365482,2.025778613074844,159.23973728858698,18
2.0425498913491507,2.001982170908702,158.52963623912953,18
2.1382737945302877,2.0678707898333117,158.05462458558898,18
2.1700251022771044,2.073743501260858,158.30931787097433,18
2.0355717003152907,2.019841663203142,157.61998223194723,18
2.045967536950737,1.999223421313966,157.60396183090035,18
2.043568414468931,1.9883853658253983,159.24812068115344,18
2.140986136942079,2.047534639177527,156.6730162584945,18
2.1665866262553615,2.0950501257194416,157.67581001405188,18
2.1574538269724087,2.1573583215292693,156.55535747347142,18
2.1942629036493275,2.122021683773752,156.52225862496167,18
2.1147209961139293,2.0602171756354855,158.24693294937686,18
2.1677565102777776,2.076996878218917,157.88827480139446,18
2.149894410941694,2.2251274655352575,156.16589011375942,18
