AVG RESPONSE TIME,STD DEV,COST,ACTIVE SERVERS
2.001560581460036,2.0016042820420488,253.4538554488729,18
1.9992249652347813,1.989809222544619,252.66941112196858,18
1.997694808916228,1.9865328171439933,250.42230682431946,18
2.0072164798776053,2.002808217084171,254.59760676078275,18
2.0013308135345835,2.0111827637834065,253.80331062965584,18
1.9916334360413257,2.002549316718455,254.35903453361573,18
2.0022467939081667,1.9898304152839588,253.301034774823,18
1.9939764657363637,1.9874255857690812,251.7158197765073,18
1.9900752738189587,1.9897815738869316,253.65338866773584,18
2.0138007132650544,2.0095941754907933,253.75218847228157,18
2.0003815069651565,1.9999212122818542,253.61147714344963,18
1.9880492326589336,1.9836295025767867,253.64806699173602,18
2.008943407403771,1.9987254201589624,253.09491704134257,18
1.9998350991479614,2.001542752050248,255.32816735608722,18
2.013389051386555,2.0085179377280498,254.82654642080377,18
1.992787699065126,1.988799053865119,252.9438013124442,18
1.9881784758639065,1.975371865618518,252.73004499265565,18
2.003632383729039,2.0174182314718907,253.5808624298875,18
2.00123915354882,2.0009179524423932,252.06973552720586,18
2.008815322338864,2.0116592251023975,251.91402781174307,18
1.992981946751607,1.988939020834951,252.57766472544918,18
1.9947481973138241,1.988001848102326,253.24111713710232,18
2.00605294030113,2.0178300373565885,253.55346297660563,18
1.9979918054829615,1.991538613310246,255.57542725241734,18
1.9972500218838323,2.0023527532295393,254.3072888529727,18
1.992132577836028,2.001281947325088,254.00849704343844,18
2.020380461942131,2.0273287537139297,254.16897074831257,18
1.9959881140244138,1.9973738907656926,253.00749564419849,18
2.004013455061763,2.0029762977759287,254.48044867345192,18
2.0058411052525122,1.9945668984155438,253.638267983488,18
